ilosc; czas insert; czas shell
0;0.000;0.000
1000;0.001;0.000
2000;0.004;0.000
3000;0.009;0.000
4000;0.016;0.000
5000;0.025;0.001
6000;0.039;0.001
7000;0.096;0.000
8000;0.085;0.001
9000;0.108;0.001
10000;0.134;0.000
11000;0.203;0.001
12000;0.188;0.001
13000;0.202;0.001
14000;0.301;0.001
15000;0.300;0.005
16000;0.378;0.001
17000;0.300;0.001
18000;0.320;0.001
19000;0.363;0.001
20000;0.395;0.001
21000;0.445;0.002
22000;0.485;0.001
23000;0.521;0.001
24000;0.585;0.001
25000;0.622;0.001
26000;0.673;0.002
27000;0.725;0.001
28000;0.776;0.001
29000;0.834;0.002
30000;0.896;0.002
31000;0.951;0.002
32000;1.012;0.002
33000;1.075;0.002
34000;1.141;0.002
35000;1.222;0.002
36000;1.302;0.002
37000;1.365;0.002
38000;1.433;0.003
39000;1.503;0.002
40000;1.593;0.002
41000;1.672;0.003
42000;1.754;0.003
43000;1.829;0.002
44000;1.943;0.003
45000;2.096;0.003
46000;2.160;0.004
47000;2.189;0.003
48000;2.286;0.003
49000;2.375;0.003
50000;2.462;0.003
51000;2.588;0.003
52000;2.674;0.003
53000;2.781;0.004
54000;2.877;0.003
55000;2.992;0.004
56000;3.098;0.004
57000;3.234;0.004
58000;3.455;0.003
59000;3.490;0.004
60000;3.587;0.003
61000;3.710;0.004
62000;3.808;0.004
63000;3.925;0.003
64000;4.068;0.004
65000;4.182;0.004
66000;4.341;0.004
67000;4.487;0.005
68000;4.594;0.005
69000;4.722;0.005
70000;4.866;0.004
71000;5.072;0.004
72000;5.711;0.006
73000;5.999;0.004
74000;6.010;0.004
75000;6.098;0.005
76000;6.117;0.005
77000;6.363;0.005
78000;6.614;0.006
79000;6.773;0.005
80000;7.012;0.008
81000;7.029;0.006
82000;7.208;0.006
83000;7.743;0.007
84000;7.701;0.005
85000;7.911;0.005
86000;8.084;0.006
87000;8.318;0.005
88000;8.316;0.011
89000;8.553;0.005
90000;8.815;0.009
91000;9.259;0.006
92000;9.246;0.007
93000;9.396;0.008
94000;9.608;0.006
95000;9.778;0.006
96000;9.990;0.006
97000;9.969;0.007
98000;10.010;0.007
99000;10.312;0.006
100000;10.575;0.008
